        time	        dist	         A_i	         B_i	         C_i	         D_i	        gA_i	        gB_i	        gC_i	        gD_i	   potential	     current	
           5	  3.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.9767e+02	  0.0000e+00	
           5	  3.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.0582e+02	  0.0000e+00	
           5	  3.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.1398e+02	  0.0000e+00	
           5	  3.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.2213e+02	  0.0000e+00	
           5	  4.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.3029e+02	  0.0000e+00	
           5	  4.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.3844e+02	  0.0000e+00	
           5	  4.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.4660e+02	  0.0000e+00	
           5	  4.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.5476e+02	  0.0000e+00	
           5	  4.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.6291e+02	  0.0000e+00	
           5	  4.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.7107e+02	  0.0000e+00	
           5	  4.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.7922e+02	  0.0000e+00	
           5	  4.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.8738e+02	  0.0000e+00	
           5	  4.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.9553e+02	  0.0000e+00	
           5	  4.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.0369e+02	  0.0000e+00	
           5	  5.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.1184e+02	  0.0000e+00	
           5	  5.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.2000e+02	  0.0000e+00	
           5	  5.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.2816e+02	  0.0000e+00	
           5	  5.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.3631e+02	  0.0000e+00	
           5	  5.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.4447e+02	  0.0000e+00	
           5	  5.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.5262e+02	  0.0000e+00	
           5	  5.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.6078e+02	  0.0000e+00	
           5	  5.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.6893e+02	  0.0000e+00	
           5	  5.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.7709e+02	  0.0000e+00	
           5	  5.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.8524e+02	  0.0000e+00	
           5	  6.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.9340e+02	  0.0000e+00	
           5	  6.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.0156e+02	  0.0000e+00	
           5	  6.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.0971e+02	  0.0000e+00	
           5	  6.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.1787e+02	  0.0000e+00	
           5	  6.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.2602e+02	  0.0000e+00	
           5	  6.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.3418e+02	  0.0000e+00	
           5	  6.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.4233e+02	  0.0000e+00	
           5	  6.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.5049e+02	  0.0000e+00	
           5	  6.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.5864e+02	  0.0000e+00	
           5	  6.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.6680e+02	  0.0000e+00	
           5	  7.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.7496e+02	  0.0000e+00	
           5	  7.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.8311e+02	  0.0000e+00	
           5	  7.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.9127e+02	  0.0000e+00	
           5	  7.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.9942e+02	  0.0000e+00	
           5	  7.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.0758e+02	  0.0000e+00	
           5	  7.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.1573e+02	  0.0000e+00	
           5	  7.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.2389e+02	  0.0000e+00	
           5	  7.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.3204e+02	  0.0000e+00	
           5	  7.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.4020e+02	  0.0000e+00	
           5	  7.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.4836e+02	  0.0000e+00	
           5	  8.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.5651e+02	  0.0000e+00	
           5	  8.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.6467e+02	  0.0000e+00	
           5	  8.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.7282e+02	  0.0000e+00	
           5	  8.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.8098e+02	  0.0000e+00	
           5	  8.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.8913e+02	  0.0000e+00	
           5	  8.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.9729e+02	  0.0000e+00	
           5	  8.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.0544e+02	  0.0000e+00	
           5	  8.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.1360e+02	  0.0000e+00	
           5	  8.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.2176e+02	  0.0000e+00	
           5	  8.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.2991e+02	  0.0000e+00	
           5	  9.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.3807e+02	  0.0000e+00	
           5	  9.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.4622e+02	  0.0000e+00	
           5	  9.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.5438e+02	  0.0000e+00	
           5	  9.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.6253e+02	  0.0000e+00	
           5	  9.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.7069e+02	  0.0000e+00	
           5	  9.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.7884e+02	  0.0000e+00	
           5	  9.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.8700e+02	  0.0000e+00	
           5	  9.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.9516e+02	  0.0000e+00	
           5	  9.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.0331e+02	  0.0000e+00	
           5	  9.9500e-01	  1.0000e-96	  1.0000e-96	  9.9997e+00	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.1147e+02	  0.0000e+00	
           6	  5.0000e-03	  1.9217e-04	  1.9165e-04	  9.9693e+00	  9.9999e+00	  9.0191e-01	  9.0191e-01	  9.0191e-01	  9.0191e-01	 -4.0452e+00	  0.0000e+00	
           6	  1.5000e-02	  1.6404e-07	  1.0000e-96	  1.0000e+01	  1.0000e+01	  9.0191e-01	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.2161e+01	  0.0000e+00	
           6	  2.5000e-02	  6.3421e-11	  1.0000e-96	  1.0000e+01	  1.0000e+01	  9.0191e-01	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.0277e+01	  0.0000e+00	
           6	  3.5000e-02	  1.3699e-14	  1.0000e-96	  1.0000e+01	  1.0000e+01	  9.0191e-01	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.8393e+01	  0.0000e+00	
           6	  4.5000e-02	  1.5780e-18	  1.0000e-96	  1.0000e+01	  1.0000e+01	  9.0191e-01	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.6508e+01	  0.0000e+00	
           6	  5.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.4624e+01	  0.0000e+00	
           6	  6.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.2740e+01	  0.0000e+00	
           6	  7.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.0856e+01	  0.0000e+00	
           6	  8.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -6.8972e+01	  0.0000e+00	
           6	  9.5000e-02	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -7.7087e+01	  0.0000e+00	
           6	  1.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -8.5203e+01	  0.0000e+00	
           6	  1.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -9.3319e+01	  0.0000e+00	
           6	  1.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.0143e+02	  0.0000e+00	
           6	  1.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.0955e+02	  0.0000e+00	
           6	  1.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.1767e+02	  0.0000e+00	
           6	  1.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.2578e+02	  0.0000e+00	
           6	  1.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.3390e+02	  0.0000e+00	
           6	  1.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.4201e+02	  0.0000e+00	
           6	  1.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.5013e+02	  0.0000e+00	
           6	  1.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.5825e+02	  0.0000e+00	
           6	  2.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.6636e+02	  0.0000e+00	
           6	  2.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.7448e+02	  0.0000e+00	
           6	  2.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.8259e+02	  0.0000e+00	
           6	  2.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.9071e+02	  0.0000e+00	
           6	  2.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -1.9882e+02	  0.0000e+00	
           6	  2.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.0694e+02	  0.0000e+00	
           6	  2.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.1506e+02	  0.0000e+00	
           6	  2.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.2317e+02	  0.0000e+00	
           6	  2.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.3129e+02	  0.0000e+00	
           6	  2.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.3940e+02	  0.0000e+00	
           6	  3.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.4752e+02	  0.0000e+00	
           6	  3.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.5563e+02	  0.0000e+00	
           6	  3.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.6375e+02	  0.0000e+00	
           6	  3.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.7187e+02	  0.0000e+00	
           6	  3.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.7998e+02	  0.0000e+00	
           6	  3.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.8810e+02	  0.0000e+00	
           6	  3.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -2.9621e+02	  0.0000e+00	
           6	  3.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.0433e+02	  0.0000e+00	
           6	  3.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.1245e+02	  0.0000e+00	
           6	  3.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.2056e+02	  0.0000e+00	
           6	  4.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.2868e+02	  0.0000e+00	
           6	  4.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.3679e+02	  0.0000e+00	
           6	  4.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.4491e+02	  0.0000e+00	
           6	  4.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.5302e+02	  0.0000e+00	
           6	  4.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.6114e+02	  0.0000e+00	
           6	  4.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.6926e+02	  0.0000e+00	
           6	  4.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.7737e+02	  0.0000e+00	
           6	  4.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.8549e+02	  0.0000e+00	
           6	  4.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -3.9360e+02	  0.0000e+00	
           6	  4.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.0172e+02	  0.0000e+00	
           6	  5.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.0983e+02	  0.0000e+00	
           6	  5.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.1795e+02	  0.0000e+00	
           6	  5.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.2607e+02	  0.0000e+00	
           6	  5.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.3418e+02	  0.0000e+00	
           6	  5.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.4230e+02	  0.0000e+00	
           6	  5.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.5041e+02	  0.0000e+00	
           6	  5.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.5853e+02	  0.0000e+00	
           6	  5.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.6665e+02	  0.0000e+00	
           6	  5.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.7476e+02	  0.0000e+00	
           6	  5.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.8288e+02	  0.0000e+00	
           6	  6.0500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.9099e+02	  0.0000e+00	
           6	  6.1500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -4.9911e+02	  0.0000e+00	
           6	  6.2500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.0722e+02	  0.0000e+00	
           6	  6.3500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.1534e+02	  0.0000e+00	
           6	  6.4500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.2346e+02	  0.0000e+00	
           6	  6.5500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.3157e+02	  0.0000e+00	
           6	  6.6500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.3969e+02	  0.0000e+00	
           6	  6.7500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.4780e+02	  0.0000e+00	
           6	  6.8500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.5592e+02	  0.0000e+00	
           6	  6.9500e-01	  1.0000e-96	  1.0000e-96	  1.0000e+01	  1.0000e+01	  0.0000e+00	  0.0000e+00	  9.0191e-01	  9.0191e-01	 -5.6403e+02	  0.0000e+00	
